signal_date,trade_date,next_signal_date,exit_date,rebalance_date,holding_end_date,fund_code,style,side,weight,alpha
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001256.OF,Alpha,long,0.004651162790697674,0.0033329012081256006
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001181.OF,Alpha,long,0.004651162790697674,0.0026148490285127723
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001244.OF,Alpha,long,0.004651162790697674,0.0024404214737001424
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000619.OF,Alpha,long,0.004651162790697674,0.0023210759610548816
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000273.OF,Alpha,long,0.004651162790697674,0.0022899759936232666
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,100056.OF,Alpha,long,0.004651162790697674,0.002029428508263561
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001404.OF,Alpha,long,0.004651162790697674,0.0019561793361811716
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001178.OF,Alpha,long,0.004651162790697674,0.0019469695265876095
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,519756.OF,Alpha,long,0.004651162790697674,0.0019280041348463297
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000595.OF,Alpha,long,0.004651162790697674,0.0019226742602143835
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000251.OF,Alpha,long,0.004651162790697674,0.0018854734165254167
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,163412.OF,Alpha,long,0.004651162790697674,0.0018086268972060018
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001102.OF,Alpha,long,0.004651162790697674,0.001667859366134787
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000755.OF,Alpha,long,0.004651162790697674,0.0016537371551170674
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000663.OF,Alpha,long,0.004651162790697674,0.0016518537678166635
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,210007.OF,Alpha,long,0.004651162790697674,0.0016005096609577032
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000063.OF,Alpha,long,0.004651162790697674,0.0015953307161427665
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,519714.OF,Alpha,long,0.004651162790697674,0.001364373759299908
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001278.OF,Alpha,long,0.004651162790697674,0.0012078758515920132
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001281.OF,Alpha,long,0.004651162790697674,0.0011662652027438862
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001421.OF,Alpha,long,0.004651162790697674,0.001145880547040061
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,540006.OF,Alpha,long,0.004651162790697674,0.0011339542185279654
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,100060.OF,Alpha,long,0.004651162790697674,0.0011074870332131426
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001457.OF,Alpha,long,0.004651162790697674,0.0010777489663107384
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000404.OF,Alpha,long,0.004651162790697674,0.0010587461729707909
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,161225.OF,Alpha,long,0.004651162790697674,0.0009840265265075477
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,202005.OF,Alpha,long,0.004651162790697674,0.0009573840531858363
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001683.OF,Alpha,long,0.004651162790697674,0.0008475534002076532
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,460005.OF,Alpha,long,0.004651162790697674,0.0008123631540830465
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,110011.OF,Alpha,long,0.004651162790697674,0.0008001669456626663
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,470009.OF,Alpha,long,0.004651162790697674,0.0007997653120719506
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,377240.OF,Alpha,long,0.004651162790697674,0.0007373757726326165
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001475.OF,Alpha,long,0.004651162790697674,0.0007360176100726192
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001371.OF,Alpha,long,0.004651162790697674,0.0006782790798926128
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001287.OF,Alpha,long,0.004651162790697674,0.0006738563485866026
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001245.OF,Alpha,long,0.004651162790697674,0.0006605144160890543
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000577.OF,Alpha,long,0.004651162790697674,0.0006379841002229998
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,161610.OF,Alpha,short,-0.004651162790697674,-0.0034352905989589763
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000061.OF,Alpha,short,-0.004651162790697674,-0.0034764068592100204
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001222.OF,Alpha,short,-0.004651162790697674,-0.0035816803215827767
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,161609.OF,Alpha,short,-0.004651162790697674,-0.0035889813843534672
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,377010.OF,Alpha,short,-0.004651162790697674,-0.003627210473008298
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001210.OF,Alpha,short,-0.004651162790697674,-0.003684362556325751
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,620008.OF,Alpha,short,-0.004651162790697674,-0.0037231259937007288
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001188.OF,Alpha,short,-0.004651162790697674,-0.0037253402517230865
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,519727.OF,Alpha,short,-0.004651162790697674,-0.0037533378042811554
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001297.OF,Alpha,short,-0.004651162790697674,-0.003760219178641666
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000520.OF,Alpha,short,-0.004651162790697674,-0.003785961698360727
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,660010.OF,Alpha,short,-0.004651162790697674,-0.003806764220709194
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001534.OF,Alpha,short,-0.004651162790697674,-0.003807609524119343
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,320007.OF,Alpha,short,-0.004651162790697674,-0.003837117409678893
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000985.OF,Alpha,short,-0.004651162790697674,-0.003873773289517233
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,580001.OF,Alpha,short,-0.004651162790697674,-0.0039069395036742385
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,213002.OF,Alpha,short,-0.004651162790697674,-0.003963286395206872
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,378010.OF,Alpha,short,-0.004651162790697674,-0.003972713545048258
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000294.OF,Alpha,short,-0.004651162790697674,-0.00398072217280238
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,630015.OF,Alpha,short,-0.004651162790697674,-0.003994677447324731
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001218.OF,Alpha,short,-0.004651162790697674,-0.004022985682804388
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,519029.OF,Alpha,short,-0.004651162790697674,-0.004027826438490658
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001088.OF,Alpha,short,-0.004651162790697674,-0.004066099998152347
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,398011.OF,Alpha,short,-0.004651162790697674,-0.004109629401404394
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001322.OF,Alpha,short,-0.004651162790697674,-0.004192925332665195
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,240022.OF,Alpha,short,-0.004651162790697674,-0.00420928412281839
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,560002.OF,Alpha,short,-0.004651162790697674,-0.004211998492276054
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,162214.OF,Alpha,short,-0.004651162790697674,-0.004265420382127721
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,580003.OF,Alpha,short,-0.004651162790697674,-0.004273363231408345
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,450011.OF,Alpha,short,-0.004651162790697674,-0.00437464128122984
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000689.OF,Alpha,short,-0.004651162790697674,-0.004420126277316841
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000219.OF,Alpha,short,-0.004651162790697674,-0.004717582574552644
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000073.OF,Alpha,short,-0.004651162790697674,-0.004915460125495902
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001268.OF,Alpha,short,-0.004651162790697674,-0.005006178915859311
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001409.OF,Alpha,short,-0.004651162790697674,-0.0059769500401631835
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,519056.OF,Alpha,short,-0.004651162790697674,-0.006333831986879994
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001195.OF,Alpha,short,-0.004651162790697674,-0.006822459770711074
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001125.OF,Alpha,short,-0.004651162790697674,-0.0072548024194049685
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001039.OF,Alpha,short,-0.004651162790697674,-0.007257915394627123
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001365.OF,Alpha,short,-0.004651162790697674,-0.008835871555215286
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001008.OF,Alpha,short,-0.004651162790697674,-0.008977985362091651
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000991.OF,Alpha,short,-0.004651162790697674,-0.009737277403455046
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001184.OF,Alpha,short,-0.004651162790697674,-0.009807195135926691
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000970.OF,Large Growth,long,0.1,0.003591266967559458
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,169102.OF,Large Growth,long,0.1,0.0034986083822596873
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000684.OF,Large Growth,short,-0.1,-0.0016596645747576741
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001267.OF,Large Growth,short,-0.1,-0.00411510517642165
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000849.OF,Large Value,long,0.2,0.0024303152065282873
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001074.OF,Large Value,short,-0.2,-0.0025469932172300634
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000824.OF,Small Growth,long,0.006896551724137932,0.0025729236392473447
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,590008.OF,Small Growth,long,0.006896551724137932,0.0019470461323003072
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,163406.OF,Small Growth,long,0.006896551724137932,0.0009869626711953594
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,519679.OF,Small Growth,long,0.006896551724137932,0.0008407120489175451
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000390.OF,Small Growth,long,0.006896551724137932,0.0007237270746630258
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,166801.OF,Small Growth,long,0.006896551724137932,0.0005402484929440021
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,519965.OF,Small Growth,long,0.006896551724137932,0.0004972644693885536
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,519120.OF,Small Growth,long,0.006896551724137932,0.0003397455953770576
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,630010.OF,Small Growth,long,0.006896551724137932,0.00026000115549273055
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,166009.OF,Small Growth,long,0.006896551724137932,3.752351907705074e-05
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000742.OF,Small Growth,long,0.006896551724137932,-0.00012154504372960101
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,040025.OF,Small Growth,long,0.006896551724137932,-0.00024183457974583444
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,240017.OF,Small Growth,long,0.006896551724137932,-0.00031797713337928043
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,180031.OF,Small Growth,long,0.006896551724137932,-0.00031983226829927113
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,519097.OF,Small Growth,long,0.006896551724137932,-0.0004435289655817259
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,163409.OF,Small Growth,long,0.006896551724137932,-0.000580132199377243
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,020026.OF,Small Growth,long,0.006896551724137932,-0.0005884352507680129
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,519704.OF,Small Growth,long,0.006896551724137932,-0.0005996230590377935
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,340008.OF,Small Growth,long,0.006896551724137932,-0.0006180395406414846
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,450009.OF,Small Growth,long,0.006896551724137932,-0.0006560864894210508
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000308.OF,Small Growth,long,0.006896551724137932,-0.0006961309820075855
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,740001.OF,Small Growth,long,0.006896551724137932,-0.0007159363919400812
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,660012.OF,Small Growth,long,0.006896551724137932,-0.0008045707377900185
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,165512.OF,Small Growth,long,0.006896551724137932,-0.0008355336131616983
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000963.OF,Small Growth,long,0.006896551724137932,-0.0008500717830039313
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,160211.OF,Small Growth,long,0.006896551724137932,-0.0008621672198285811
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,121002.OF,Small Growth,long,0.006896551724137932,-0.0008950907093881802
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,590006.OF,Small Growth,long,0.006896551724137932,-0.0009214185543762703
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,090013.OF,Small Growth,long,0.006896551724137932,-0.0009423759918178838
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001192.OF,Small Growth,short,-0.006896551724137932,-0.007988881722290862
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001171.OF,Small Growth,short,-0.006896551724137932,-0.008087071014395953
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000966.OF,Small Growth,short,-0.006896551724137932,-0.00815964261160015
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001030.OF,Small Growth,short,-0.006896551724137932,-0.008200073714774459
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001036.OF,Small Growth,short,-0.006896551724137932,-0.008267559288863862
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,400032.OF,Small Growth,short,-0.006896551724137932,-0.008326230205666625
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001118.OF,Small Growth,short,-0.006896551724137932,-0.008512997404287317
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001167.OF,Small Growth,short,-0.006896551724137932,-0.008627046524880581
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001076.OF,Small Growth,short,-0.006896551724137932,-0.00878802182030974
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001028.OF,Small Growth,short,-0.006896551724137932,-0.008949860259069771
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000886.OF,Small Growth,short,-0.006896551724137932,-0.008996110773606424
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000893.OF,Small Growth,short,-0.006896551724137932,-0.009039316005120522
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000971.OF,Small Growth,short,-0.006896551724137932,-0.009078237670645938
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000935.OF,Small Growth,short,-0.006896551724137932,-0.009373876522532692
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001127.OF,Small Growth,short,-0.006896551724137932,-0.009476395262912085
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001075.OF,Small Growth,short,-0.006896551724137932,-0.009528592103607297
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000601.OF,Small Growth,short,-0.006896551724137932,-0.009571831989357843
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001105.OF,Small Growth,short,-0.006896551724137932,-0.00959493405297041
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000793.OF,Small Growth,short,-0.006896551724137932,-0.009720412801703947
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000996.OF,Small Growth,short,-0.006896551724137932,-0.009799744950199975
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001150.OF,Small Growth,short,-0.006896551724137932,-0.009846047598828147
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,090020.OF,Small Growth,short,-0.006896551724137932,-0.010175395021715333
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001126.OF,Small Growth,short,-0.006896551724137932,-0.010589919141987281
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001128.OF,Small Growth,short,-0.006896551724137932,-0.010601365474283662
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000965.OF,Small Growth,short,-0.006896551724137932,-0.010686895841794702
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001097.OF,Small Growth,short,-0.006896551724137932,-0.011309429974990974
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,519170.OF,Small Growth,short,-0.006896551724137932,-0.011616223833064609
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001120.OF,Small Growth,short,-0.006896551724137932,-0.011889926833904961
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001005.OF,Small Growth,short,-0.006896551724137932,-0.012971431674826462
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,001047.OF,Small Value,long,0.2,-0.0058775398500108935
2016-07-29,2016-08-05,2016-08-26,2016-09-02,2016-07-29,2016-09-02,000986.OF,Small Value,short,-0.2,-0.008016377487153444
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001518.OF,Alpha,long,0.005813953488372093,0.015204181125422829
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,168101.OF,Alpha,long,0.005813953488372093,0.006036058179174144
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001069.OF,Alpha,long,0.005813953488372093,0.005548045813117363
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001542.OF,Alpha,long,0.005813953488372093,0.005261897655445884
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001302.OF,Alpha,long,0.005813953488372093,0.005190342852426457
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,519195.OF,Alpha,long,0.005813953488372093,0.0046040982352335965
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001291.OF,Alpha,long,0.005813953488372093,0.003850505760241299
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000916.OF,Alpha,long,0.005813953488372093,0.0037374799705074593
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001256.OF,Alpha,long,0.005813953488372093,0.0030779580459942514
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001181.OF,Alpha,long,0.005813953488372093,0.002444455502638967
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001651.OF,Alpha,long,0.005813953488372093,0.0022903446527523467
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001244.OF,Alpha,long,0.005813953488372093,0.0021933479086177895
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000273.OF,Alpha,long,0.005813953488372093,0.002177359177122845
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000619.OF,Alpha,long,0.005813953488372093,0.0021724766491288887
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001178.OF,Alpha,long,0.005813953488372093,0.0020749373173886273
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001473.OF,Alpha,long,0.005813953488372093,0.002071448975764557
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,100056.OF,Alpha,long,0.005813953488372093,0.0019788933212895893
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001583.OF,Alpha,long,0.005813953488372093,0.0019334348971439836
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000595.OF,Alpha,long,0.005813953488372093,0.0019234955615261634
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001528.OF,Alpha,long,0.005813953488372093,0.0019231323934305162
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000251.OF,Alpha,long,0.005813953488372093,0.001876091346387352
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,519191.OF,Alpha,long,0.005813953488372093,0.0018751939587679728
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,519756.OF,Alpha,long,0.005813953488372093,0.0018026531761433672
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,163412.OF,Alpha,long,0.005813953488372093,0.0017694506633688701
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001278.OF,Alpha,long,0.005813953488372093,0.0017573682938191466
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000063.OF,Alpha,long,0.005813953488372093,0.0016325716604284038
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000663.OF,Alpha,long,0.005813953488372093,0.0015566424507548417
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000755.OF,Alpha,long,0.005813953488372093,0.0015543397702344605
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001404.OF,Alpha,long,0.005813953488372093,0.0015217510105944466
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,161225.OF,Alpha,long,0.005813953488372093,0.00141335790650472
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001421.OF,Alpha,long,0.005813953488372093,0.001388985727156366
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,210007.OF,Alpha,long,0.005813953488372093,0.0013687176596776731
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001457.OF,Alpha,long,0.005813953488372093,0.001299355047183854
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,519714.OF,Alpha,long,0.005813953488372093,0.0012616221961788037
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001245.OF,Alpha,long,0.005813953488372093,0.001185029691351694
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001371.OF,Alpha,long,0.005813953488372093,0.0011631356722434617
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,540006.OF,Alpha,long,0.005813953488372093,0.0011494343830449848
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001606.OF,Alpha,long,0.005813953488372093,0.0010737832090546783
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001281.OF,Alpha,long,0.005813953488372093,0.0010433433717293157
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001683.OF,Alpha,long,0.005813953488372093,0.0010046318865336095
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,100060.OF,Alpha,long,0.005813953488372093,0.000960535822915073
