signal_date,trade_date,next_signal_date,exit_date,rebalance_date,holding_end_date,fund_code,style,side,weight,alpha
2011-08-26,2011-09-02,2011-09-30T00:00:00,2011-10-14,2011-08-26,2011-10-14,420003.OF,Alpha,short,-0.013333333333333332,-0.0041796625431999536
2011-08-26,2011-09-02,2011-09-30T00:00:00,2011-10-14,2011-08-26,2011-10-14,410003.OF,Alpha,short,-0.013333333333333332,-0.004180982435597425
2011-08-26,2011-09-02,2011-09-30T00:00:00,2011-10-14,2011-08-26,2011-10-14,166001.OF,Alpha,short,-0.013333333333333332,-0.004299955753262924
2011-08-26,2011-09-02,2011-09-30T00:00:00,2011-10-14,2011-08-26,2011-10-14,290004.OF,Alpha,short,-0.013333333333333332,-0.00460517317941832
2011-08-26,2011-09-02,2011-09-30T00:00:00,2011-10-14,2011-08-26,2011-10-14,690004.OF,Alpha,short,-0.013333333333333332,-0.00623763334127022
2011-08-26,2011-09-02,2011-09-30T00:00:00,2011-10-14,2011-08-26,2011-10-14,270022.OF,Large Growth,long,0.3333333333333333,0.002116373386186455
2011-08-26,2011-09-02,2011-09-30T00:00:00,2011-10-14,2011-08-26,2011-10-14,410007.OF,Large Growth,short,-0.3333333333333333,-0.00026786375177888753
2011-08-26,2011-09-02,2011-09-30T00:00:00,2011-10-14,2011-08-26,2011-10-14,320011.OF,Small Growth,long,0.08333333333333333,0.0018263189589417788
2011-08-26,2011-09-02,2011-09-30T00:00:00,2011-10-14,2011-08-26,2011-10-14,210004.OF,Small Growth,long,0.08333333333333333,0.0004780629416036529
2011-08-26,2011-09-02,2011-09-30T00:00:00,2011-10-14,2011-08-26,2011-10-14,660005.OF,Small Growth,long,0.08333333333333333,0.00016254751031678913
2011-08-26,2011-09-02,2011-09-30T00:00:00,2011-10-14,2011-08-26,2011-10-14,163406.OF,Small Growth,long,0.08333333333333333,-1.6810004760420656e-07
2011-08-26,2011-09-02,2011-09-30T00:00:00,2011-10-14,2011-08-26,2011-10-14,610005.OF,Small Growth,short,-0.08333333333333333,-0.004135413599995045
2011-08-26,2011-09-02,2011-09-30T00:00:00,2011-10-14,2011-08-26,2011-10-14,165508.OF,Small Growth,short,-0.08333333333333333,-0.004348863005184669
2011-08-26,2011-09-02,2011-09-30T00:00:00,2011-10-14,2011-08-26,2011-10-14,570006.OF,Small Growth,short,-0.08333333333333333,-0.004845866446683646
2011-08-26,2011-09-02,2011-09-30T00:00:00,2011-10-14,2011-08-26,2011-10-14,630006.OF,Small Growth,short,-0.08333333333333333,-0.005654939842599517
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,519089.OF,Alpha,long,0.013333333333333332,0.002594747035498379
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,002031.OF,Alpha,long,0.013333333333333332,0.0017222799899586382
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,202011.OF,Alpha,long,0.013333333333333332,0.0008021927090078436
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,050010.OF,Alpha,long,0.013333333333333332,0.0007244962588261032
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,180013.OF,Alpha,long,0.013333333333333332,0.0007037420029297071
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,660001.OF,Alpha,long,0.013333333333333332,0.0005686556639013029
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,090007.OF,Alpha,long,0.013333333333333332,0.0004865849586000145
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,100022.OF,Alpha,long,0.013333333333333332,0.00040991127733707475
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,340006.OF,Alpha,long,0.013333333333333332,0.0003398861015490521
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,550003.OF,Alpha,long,0.013333333333333332,0.000332786086240146
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,519692.OF,Alpha,long,0.013333333333333332,0.00028874488287926087
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,070001.OF,Alpha,long,0.013333333333333332,0.0002713001840375249
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,163302.OF,Alpha,long,0.013333333333333332,0.00023769821472367157
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,530006.OF,Alpha,long,0.013333333333333332,0.0002223004860914953
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,080002.OF,Alpha,long,0.013333333333333332,0.00013783181985564826
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,200006.OF,Alpha,long,0.013333333333333332,0.00010183695067351378
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,450004.OF,Alpha,long,0.013333333333333332,2.0421838600795976e-05
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,100016.OF,Alpha,long,0.013333333333333332,1.7066795409489185e-05
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,360001.OF,Alpha,long,0.013333333333333332,1.0329263760757214e-05
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,460005.OF,Alpha,long,0.013333333333333332,7.994571656214236e-06
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,070013.OF,Alpha,long,0.013333333333333332,7.4364720046535956e-06
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,340007.OF,Alpha,long,0.013333333333333332,3.989022921078311e-06
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,270008.OF,Alpha,long,0.013333333333333332,-2.1157329352303528e-05
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,200008.OF,Alpha,long,0.013333333333333332,-3.38740528257855e-05
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,519690.OF,Alpha,long,0.013333333333333332,-3.727201362967064e-05
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,161611.OF,Alpha,short,-0.013333333333333332,-0.0031457219501814823
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,420001.OF,Alpha,short,-0.013333333333333332,-0.003253901237289397
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,213006.OF,Alpha,short,-0.013333333333333332,-0.003337054806387064
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,233006.OF,Alpha,short,-0.013333333333333332,-0.00335230963589083
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,070017.OF,Alpha,short,-0.013333333333333332,-0.003356714959572281
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,519029.OF,Alpha,short,-0.013333333333333332,-0.0033707222620242925
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,310388.OF,Alpha,short,-0.013333333333333332,-0.0033807980944717737
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,560002.OF,Alpha,short,-0.013333333333333332,-0.0033843453934515847
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,378010.OF,Alpha,short,-0.013333333333333332,-0.003391932881060305
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,519987.OF,Alpha,short,-0.013333333333333332,-0.0033921294173097083
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,160613.OF,Alpha,short,-0.013333333333333332,-0.003394881292253568
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,217009.OF,Alpha,short,-0.013333333333333332,-0.0034485968702027262
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,519993.OF,Alpha,short,-0.013333333333333332,-0.00364247564105513
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,620004.OF,Alpha,short,-0.013333333333333332,-0.0036448097312025743
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,161609.OF,Alpha,short,-0.013333333333333332,-0.0036460155326396705
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,400011.OF,Alpha,short,-0.013333333333333332,-0.003707951937850496
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,160215.OF,Alpha,short,-0.013333333333333332,-0.0038799453296588108
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,290002.OF,Alpha,short,-0.013333333333333332,-0.003960656565203446
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,166001.OF,Alpha,short,-0.013333333333333332,-0.004342901259801289
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,420003.OF,Alpha,short,-0.013333333333333332,-0.004365995362377733
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,161810.OF,Alpha,short,-0.013333333333333332,-0.0043999400818324165
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,410001.OF,Alpha,short,-0.013333333333333332,-0.004412857881719249
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,410003.OF,Alpha,short,-0.013333333333333332,-0.0044691703606415415
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,290004.OF,Alpha,short,-0.013333333333333332,-0.004883043544854328
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,690004.OF,Alpha,short,-0.013333333333333332,-0.006486286724868706
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,270022.OF,Large Growth,long,0.3333333333333333,0.0019000551771293792
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,050012.OF,Large Growth,short,-0.3333333333333333,-0.0003126421811596251
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,320011.OF,Small Growth,long,0.06666666666666667,0.001173440804950701
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,210004.OF,Small Growth,long,0.06666666666666667,-0.0002978291363439098
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,162212.OF,Small Growth,long,0.06666666666666667,-0.00038921540838400055
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,519026.OF,Small Growth,long,0.06666666666666667,-0.0004322905461843213
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,660005.OF,Small Growth,long,0.06666666666666667,-0.00047443877474342896
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,630005.OF,Small Growth,short,-0.06666666666666667,-0.004350119487477388
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,540007.OF,Small Growth,short,-0.06666666666666667,-0.004416985881233364
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,610005.OF,Small Growth,short,-0.06666666666666667,-0.004479896975859237
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,570006.OF,Small Growth,short,-0.06666666666666667,-0.004521057709805002
2011-09-30,2011-10-14,2011-10-28T00:00:00,2011-11-04,2011-09-30,2011-11-04,630006.OF,Small Growth,short,-0.06666666666666667,-0.005670308955059323
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,519089.OF,Alpha,long,0.013333333333333332,0.002688570767960963
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,002031.OF,Alpha,long,0.013333333333333332,0.0018503051252197447
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,202011.OF,Alpha,long,0.013333333333333332,0.0007149622864076543
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,050010.OF,Alpha,long,0.013333333333333332,0.000658415123552919
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,660001.OF,Alpha,long,0.013333333333333332,0.0005837254363426364
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,180013.OF,Alpha,long,0.013333333333333332,0.0005465684138449653
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,100022.OF,Alpha,long,0.013333333333333332,0.0004495777863978429
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,090007.OF,Alpha,long,0.013333333333333332,0.000416869620905446
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,550003.OF,Alpha,long,0.013333333333333332,0.0004061213980390046
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,340006.OF,Alpha,long,0.013333333333333332,0.0003192602896510472
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,070001.OF,Alpha,long,0.013333333333333332,0.0002905715108611861
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,530006.OF,Alpha,long,0.013333333333333332,0.00027917954750676107
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,519692.OF,Alpha,long,0.013333333333333332,0.0002719813917641681
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,070013.OF,Alpha,long,0.013333333333333332,0.0002587335344088175
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,270008.OF,Alpha,long,0.013333333333333332,0.0002487341213804066
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,200008.OF,Alpha,long,0.013333333333333332,0.00017317599261337774
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,163302.OF,Alpha,long,0.013333333333333332,0.0001543564370539544
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,080002.OF,Alpha,long,0.013333333333333332,0.00015076746460319278
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,450004.OF,Alpha,long,0.013333333333333332,9.921851207139918e-05
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,200006.OF,Alpha,long,0.013333333333333332,6.98985098558353e-05
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,360001.OF,Alpha,long,0.013333333333333332,1.9030377076236025e-05
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,340007.OF,Alpha,long,0.013333333333333332,-2.7417453675196665e-05
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,460005.OF,Alpha,long,0.013333333333333332,-3.3598395169156884e-05
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,100016.OF,Alpha,long,0.013333333333333332,-7.562667643896265e-05
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,288002.OF,Alpha,long,0.013333333333333332,-9.188425206369869e-05
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,420001.OF,Alpha,short,-0.013333333333333332,-0.003081706541892514
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,163503.OF,Alpha,short,-0.013333333333333332,-0.003090741779541481
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,460002.OF,Alpha,short,-0.013333333333333332,-0.003148809139547589
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,160215.OF,Alpha,short,-0.013333333333333332,-0.0032803368222447033
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,310388.OF,Alpha,short,-0.013333333333333332,-0.0032830846387199943
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,160613.OF,Alpha,short,-0.013333333333333332,-0.003290101896069289
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,213006.OF,Alpha,short,-0.013333333333333332,-0.0032922580090498955
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,519987.OF,Alpha,short,-0.013333333333333332,-0.0032934392820086044
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,378010.OF,Alpha,short,-0.013333333333333332,-0.003294877940941111
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,560002.OF,Alpha,short,-0.013333333333333332,-0.003318803695902051
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,233006.OF,Alpha,short,-0.013333333333333332,-0.003325206628490246
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,519029.OF,Alpha,short,-0.013333333333333332,-0.003326362907407077
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,217009.OF,Alpha,short,-0.013333333333333332,-0.0033344522442480154
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,070017.OF,Alpha,short,-0.013333333333333332,-0.003369562894477166
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,620004.OF,Alpha,short,-0.013333333333333332,-0.003411159226062752
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,161609.OF,Alpha,short,-0.013333333333333332,-0.0034186506541316105
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,519993.OF,Alpha,short,-0.013333333333333332,-0.003572990523334863
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,400011.OF,Alpha,short,-0.013333333333333332,-0.0036135627060851663
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,290002.OF,Alpha,short,-0.013333333333333332,-0.003902677974321316
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,166001.OF,Alpha,short,-0.013333333333333332,-0.0041821597272419095
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,420003.OF,Alpha,short,-0.013333333333333332,-0.00419293750431485
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,410003.OF,Alpha,short,-0.013333333333333332,-0.004293059280470056
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,161810.OF,Alpha,short,-0.013333333333333332,-0.00429592430790689
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,410001.OF,Alpha,short,-0.013333333333333332,-0.004457060891831316
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,290004.OF,Alpha,short,-0.013333333333333332,-0.00491556547011008
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,270022.OF,Large Growth,long,0.3333333333333333,0.0015386352568945898
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,410007.OF,Large Growth,short,-0.3333333333333333,-0.0007182988448208238
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,320011.OF,Small Growth,long,0.06666666666666667,0.0013985248957905194
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,660005.OF,Small Growth,long,0.06666666666666667,-9.665701674183578e-05
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,162212.OF,Small Growth,long,0.06666666666666667,-0.0002717236208929552
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,519026.OF,Small Growth,long,0.06666666666666667,-0.0003957774429437173
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,210004.OF,Small Growth,long,0.06666666666666667,-0.0005316082803527026
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,540007.OF,Small Growth,short,-0.06666666666666667,-0.0039076396826023315
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,570006.OF,Small Growth,short,-0.06666666666666667,-0.004133609111966297
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,610005.OF,Small Growth,short,-0.06666666666666667,-0.004335683320140828
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,630006.OF,Small Growth,short,-0.06666666666666667,-0.005571966629773523
2011-10-28,2011-11-04,2011-11-25T00:00:00,2011-12-02,2011-10-28,2011-12-02,690004.OF,Small Growth,short,-0.06666666666666667,-0.006525349128149548
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,519089.OF,Alpha,long,0.013333333333333332,0.0026622761260278387
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,002031.OF,Alpha,long,0.013333333333333332,0.0018636353879596436
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,660001.OF,Alpha,long,0.013333333333333332,0.0006544392374431191
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,202011.OF,Alpha,long,0.013333333333333332,0.0006188402008760731
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,050010.OF,Alpha,long,0.013333333333333332,0.0005235053902666167
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,530011.OF,Alpha,long,0.013333333333333332,0.00046792616097385704
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,090007.OF,Alpha,long,0.013333333333333332,0.0004469410680325493
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,340006.OF,Alpha,long,0.013333333333333332,0.0004284199374966205
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,550003.OF,Alpha,long,0.013333333333333332,0.00038392398521369984
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,080002.OF,Alpha,long,0.013333333333333332,0.00025959337606144833
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,519692.OF,Alpha,long,0.013333333333333332,0.0002517225418696681
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,070001.OF,Alpha,long,0.013333333333333332,0.0002389835815008489
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,530006.OF,Alpha,long,0.013333333333333332,0.00023161516430761456
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,100022.OF,Alpha,long,0.013333333333333332,0.0001945738766141651
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,180013.OF,Alpha,long,0.013333333333333332,0.0001929812683102159
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,200006.OF,Alpha,long,0.013333333333333332,0.0001795972285053052
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,163302.OF,Alpha,long,0.013333333333333332,0.00016602215953426665
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,270008.OF,Alpha,long,0.013333333333333332,0.00016476013746572155
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,070013.OF,Alpha,long,0.013333333333333332,0.00010743683038041458
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,460005.OF,Alpha,long,0.013333333333333332,7.547563899228071e-05
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,200008.OF,Alpha,long,0.013333333333333332,3.299992902612939e-05
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,519690.OF,Alpha,long,0.013333333333333332,2.804556931513291e-05
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,340007.OF,Alpha,long,0.013333333333333332,2.50494457877642e-05
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,288002.OF,Alpha,long,0.013333333333333332,-5.110583015808907e-05
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,100016.OF,Alpha,long,0.013333333333333332,-5.255600973950514e-05
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,163503.OF,Alpha,short,-0.013333333333333332,-0.003092170088843879
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,460002.OF,Alpha,short,-0.013333333333333332,-0.003110204846552929
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,519987.OF,Alpha,short,-0.013333333333333332,-0.0031256470394256906
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,070017.OF,Alpha,short,-0.013333333333333332,-0.003187960915580659
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,378010.OF,Alpha,short,-0.013333333333333332,-0.00318866247910525
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,310388.OF,Alpha,short,-0.013333333333333332,-0.0032564407374560058
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,233006.OF,Alpha,short,-0.013333333333333332,-0.003266768025895976
2011-11-25,2011-12-02,2011-12-30T00:00:00,2012-01-06,2011-11-25,2012-01-06,217009.OF,Alpha,short,-0.013333333333333332,-0.0032868385509473613
