signal_date,trade_date,next_signal_date,exit_date,rebalance_date,holding_end_date,fund_code,style,side,weight,alpha
1998-12-31,1998-12-31,1999-12-31,1999-05-28,1998-12-31,1999-05-28,31982,Small Value,long,0.022727272727272728,0.0029042422407238346
1998-12-31,1998-12-31,1999-12-31,1999-05-28,1998-12-31,1999-05-28,28068,Small Value,long,0.022727272727272728,0.002866605786365023
1998-12-31,1998-12-31,1999-12-31,1999-05-28,1998-12-31,1999-05-28,28755,Small Value,long,0.022727272727272728,0.002684512178991634
1998-12-31,1998-12-31,1999-12-31,1999-05-28,1998-12-31,1999-05-28,7924,Small Value,long,0.022727272727272728,0.002406318434708562
1998-12-31,1998-12-31,1999-12-31,1999-05-28,1998-12-31,1999-05-28,21524,Small Value,long,0.022727272727272728,0.0023846494503945645
1998-12-31,1998-12-31,1999-12-31,1999-05-28,1998-12-31,1999-05-28,4908,Small Value,long,0.022727272727272728,0.0021200817854109006
1998-12-31,1998-12-31,1999-12-31,1999-05-28,1998-12-31,1999-05-28,5487,Small Value,long,0.022727272727272728,0.0018112575214715657
1998-12-31,1998-12-31,1999-12-31,1999-05-28,1998-12-31,1999-05-28,27023,Small Value,long,0.022727272727272728,0.001787158875363239
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,22632,Large Growth,long,0.08333333333333333,0.004859099466836346
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,27695,Large Growth,long,0.08333333333333333,0.003553595281136107
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,4808,Large Growth,long,0.08333333333333333,0.003305245169235657
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,12520,Large Value,long,0.0625,0.0022465232739274955
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,26970,Large Value,long,0.0625,0.002137802704038492
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,12586,Large Value,long,0.0625,0.002045822074838364
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,26972,Large Value,long,0.0625,0.0015675307845106467
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,3250,Small Growth,long,0.025,0.008626323557595511
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,22143,Small Growth,long,0.025,0.007968474325595786
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,27038,Small Growth,long,0.025,0.006607829573753811
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,22879,Small Growth,long,0.025,0.006125195392747057
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,3562,Small Growth,long,0.025,0.006109475153602467
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,32155,Small Growth,long,0.025,0.005551280229180458
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,12379,Small Growth,long,0.025,0.005294139141320452
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,8356,Small Growth,long,0.025,0.0052327056142370335
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,30503,Small Growth,long,0.025,0.004614124155917457
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,16817,Small Growth,long,0.025,0.004376927573616025
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,31985,Small Value,long,0.022727272727272728,0.0056822011660817365
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,27031,Small Value,long,0.022727272727272728,0.005588111205038635
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,22015,Small Value,long,0.022727272727272728,0.002996081046006953
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,31982,Small Value,long,0.022727272727272728,0.0029042422407238346
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,28068,Small Value,long,0.022727272727272728,0.002866605786365023
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,28755,Small Value,long,0.022727272727272728,0.002684512178991634
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,7924,Small Value,long,0.022727272727272728,0.002406318434708562
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,21524,Small Value,long,0.022727272727272728,0.0023846494503945645
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,4908,Small Value,long,0.022727272727272728,0.0021200817854109006
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,5487,Small Value,long,0.022727272727272728,0.0018112575214715657
1998-12-31,1998-12-31,1999-12-31,1999-06-30,1998-12-31,1999-06-30,27023,Small Value,long,0.022727272727272728,0.001787158875363239
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,22632,Large Growth,long,0.08333333333333333,0.004859099466836346
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,27695,Large Growth,long,0.08333333333333333,0.003553595281136107
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,4808,Large Growth,long,0.08333333333333333,0.003305245169235657
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,12520,Large Value,long,0.0625,0.0022465232739274955
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,26970,Large Value,long,0.0625,0.002137802704038492
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,12586,Large Value,long,0.0625,0.002045822074838364
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,26972,Large Value,long,0.0625,0.0015675307845106467
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,3250,Small Growth,long,0.025,0.008626323557595511
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,22143,Small Growth,long,0.025,0.007968474325595786
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,27038,Small Growth,long,0.025,0.006607829573753811
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,22879,Small Growth,long,0.025,0.006125195392747057
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,3562,Small Growth,long,0.025,0.006109475153602467
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,32155,Small Growth,long,0.025,0.005551280229180458
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,12379,Small Growth,long,0.025,0.005294139141320452
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,8356,Small Growth,long,0.025,0.0052327056142370335
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,30503,Small Growth,long,0.025,0.004614124155917457
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,16817,Small Growth,long,0.025,0.004376927573616025
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,31985,Small Value,long,0.022727272727272728,0.0056822011660817365
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,27031,Small Value,long,0.022727272727272728,0.005588111205038635
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,22015,Small Value,long,0.022727272727272728,0.002996081046006953
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,31982,Small Value,long,0.022727272727272728,0.0029042422407238346
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,28068,Small Value,long,0.022727272727272728,0.002866605786365023
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,28755,Small Value,long,0.022727272727272728,0.002684512178991634
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,7924,Small Value,long,0.022727272727272728,0.002406318434708562
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,21524,Small Value,long,0.022727272727272728,0.0023846494503945645
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,4908,Small Value,long,0.022727272727272728,0.0021200817854109006
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,5487,Small Value,long,0.022727272727272728,0.0018112575214715657
1998-12-31,1998-12-31,1999-12-31,1999-07-30,1998-12-31,1999-07-30,27023,Small Value,long,0.022727272727272728,0.001787158875363239
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,22632,Large Growth,long,0.08333333333333333,0.004859099466836346
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,27695,Large Growth,long,0.08333333333333333,0.003553595281136107
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,4808,Large Growth,long,0.08333333333333333,0.003305245169235657
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,12520,Large Value,long,0.0625,0.0022465232739274955
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,26970,Large Value,long,0.0625,0.002137802704038492
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,12586,Large Value,long,0.0625,0.002045822074838364
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,26972,Large Value,long,0.0625,0.0015675307845106467
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,3250,Small Growth,long,0.025,0.008626323557595511
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,22143,Small Growth,long,0.025,0.007968474325595786
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,27038,Small Growth,long,0.025,0.006607829573753811
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,22879,Small Growth,long,0.025,0.006125195392747057
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,3562,Small Growth,long,0.025,0.006109475153602467
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,32155,Small Growth,long,0.025,0.005551280229180458
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,12379,Small Growth,long,0.025,0.005294139141320452
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,8356,Small Growth,long,0.025,0.0052327056142370335
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,30503,Small Growth,long,0.025,0.004614124155917457
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,16817,Small Growth,long,0.025,0.004376927573616025
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,31985,Small Value,long,0.022727272727272728,0.0056822011660817365
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,27031,Small Value,long,0.022727272727272728,0.005588111205038635
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,22015,Small Value,long,0.022727272727272728,0.002996081046006953
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,31982,Small Value,long,0.022727272727272728,0.0029042422407238346
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,28068,Small Value,long,0.022727272727272728,0.002866605786365023
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,28755,Small Value,long,0.022727272727272728,0.002684512178991634
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,7924,Small Value,long,0.022727272727272728,0.002406318434708562
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,21524,Small Value,long,0.022727272727272728,0.0023846494503945645
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,4908,Small Value,long,0.022727272727272728,0.0021200817854109006
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,5487,Small Value,long,0.022727272727272728,0.0018112575214715657
1998-12-31,1998-12-31,1999-12-31,1999-08-31,1998-12-31,1999-08-31,27023,Small Value,long,0.022727272727272728,0.001787158875363239
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,22632,Large Growth,long,0.08333333333333333,0.004859099466836346
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,27695,Large Growth,long,0.08333333333333333,0.003553595281136107
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,4808,Large Growth,long,0.08333333333333333,0.003305245169235657
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,12520,Large Value,long,0.0625,0.0022465232739274955
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,26970,Large Value,long,0.0625,0.002137802704038492
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,12586,Large Value,long,0.0625,0.002045822074838364
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,26972,Large Value,long,0.0625,0.0015675307845106467
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,3250,Small Growth,long,0.025,0.008626323557595511
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,22143,Small Growth,long,0.025,0.007968474325595786
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,27038,Small Growth,long,0.025,0.006607829573753811
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,22879,Small Growth,long,0.025,0.006125195392747057
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,3562,Small Growth,long,0.025,0.006109475153602467
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,32155,Small Growth,long,0.025,0.005551280229180458
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,12379,Small Growth,long,0.025,0.005294139141320452
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,8356,Small Growth,long,0.025,0.0052327056142370335
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,30503,Small Growth,long,0.025,0.004614124155917457
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,16817,Small Growth,long,0.025,0.004376927573616025
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,31985,Small Value,long,0.022727272727272728,0.0056822011660817365
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,27031,Small Value,long,0.022727272727272728,0.005588111205038635
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,22015,Small Value,long,0.022727272727272728,0.002996081046006953
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,31982,Small Value,long,0.022727272727272728,0.0029042422407238346
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,28068,Small Value,long,0.022727272727272728,0.002866605786365023
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,28755,Small Value,long,0.022727272727272728,0.002684512178991634
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,7924,Small Value,long,0.022727272727272728,0.002406318434708562
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,21524,Small Value,long,0.022727272727272728,0.0023846494503945645
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,4908,Small Value,long,0.022727272727272728,0.0021200817854109006
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,5487,Small Value,long,0.022727272727272728,0.0018112575214715657
1998-12-31,1998-12-31,1999-12-31,1999-09-30,1998-12-31,1999-09-30,27023,Small Value,long,0.022727272727272728,0.001787158875363239
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,22632,Large Growth,long,0.08333333333333333,0.004859099466836346
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,27695,Large Growth,long,0.08333333333333333,0.003553595281136107
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,4808,Large Growth,long,0.08333333333333333,0.003305245169235657
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,12520,Large Value,long,0.0625,0.0022465232739274955
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,26970,Large Value,long,0.0625,0.002137802704038492
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,12586,Large Value,long,0.0625,0.002045822074838364
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,26972,Large Value,long,0.0625,0.0015675307845106467
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,3250,Small Growth,long,0.025,0.008626323557595511
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,22143,Small Growth,long,0.025,0.007968474325595786
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,27038,Small Growth,long,0.025,0.006607829573753811
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,22879,Small Growth,long,0.025,0.006125195392747057
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,3562,Small Growth,long,0.025,0.006109475153602467
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,32155,Small Growth,long,0.025,0.005551280229180458
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,12379,Small Growth,long,0.025,0.005294139141320452
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,8356,Small Growth,long,0.025,0.0052327056142370335
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,30503,Small Growth,long,0.025,0.004614124155917457
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,16817,Small Growth,long,0.025,0.004376927573616025
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,31985,Small Value,long,0.022727272727272728,0.0056822011660817365
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,27031,Small Value,long,0.022727272727272728,0.005588111205038635
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,22015,Small Value,long,0.022727272727272728,0.002996081046006953
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,31982,Small Value,long,0.022727272727272728,0.0029042422407238346
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,28068,Small Value,long,0.022727272727272728,0.002866605786365023
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,28755,Small Value,long,0.022727272727272728,0.002684512178991634
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,7924,Small Value,long,0.022727272727272728,0.002406318434708562
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,21524,Small Value,long,0.022727272727272728,0.0023846494503945645
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,4908,Small Value,long,0.022727272727272728,0.0021200817854109006
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,5487,Small Value,long,0.022727272727272728,0.0018112575214715657
1998-12-31,1998-12-31,1999-12-31,1999-10-29,1998-12-31,1999-10-29,27023,Small Value,long,0.022727272727272728,0.001787158875363239
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,22632,Large Growth,long,0.08333333333333333,0.004859099466836346
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,27695,Large Growth,long,0.08333333333333333,0.003553595281136107
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,4808,Large Growth,long,0.08333333333333333,0.003305245169235657
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,12520,Large Value,long,0.0625,0.0022465232739274955
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,26970,Large Value,long,0.0625,0.002137802704038492
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,12586,Large Value,long,0.0625,0.002045822074838364
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,26972,Large Value,long,0.0625,0.0015675307845106467
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,3250,Small Growth,long,0.025,0.008626323557595511
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,22143,Small Growth,long,0.025,0.007968474325595786
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,27038,Small Growth,long,0.025,0.006607829573753811
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,22879,Small Growth,long,0.025,0.006125195392747057
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,3562,Small Growth,long,0.025,0.006109475153602467
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,32155,Small Growth,long,0.025,0.005551280229180458
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,12379,Small Growth,long,0.025,0.005294139141320452
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,8356,Small Growth,long,0.025,0.0052327056142370335
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,30503,Small Growth,long,0.025,0.004614124155917457
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,16817,Small Growth,long,0.025,0.004376927573616025
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,31985,Small Value,long,0.022727272727272728,0.0056822011660817365
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,27031,Small Value,long,0.022727272727272728,0.005588111205038635
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,22015,Small Value,long,0.022727272727272728,0.002996081046006953
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,31982,Small Value,long,0.022727272727272728,0.0029042422407238346
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,28068,Small Value,long,0.022727272727272728,0.002866605786365023
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,28755,Small Value,long,0.022727272727272728,0.002684512178991634
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,7924,Small Value,long,0.022727272727272728,0.002406318434708562
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,21524,Small Value,long,0.022727272727272728,0.0023846494503945645
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,4908,Small Value,long,0.022727272727272728,0.0021200817854109006
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,5487,Small Value,long,0.022727272727272728,0.0018112575214715657
1998-12-31,1998-12-31,1999-12-31,1999-11-30,1998-12-31,1999-11-30,27023,Small Value,long,0.022727272727272728,0.001787158875363239
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,22632,Large Growth,long,0.08333333333333333,0.004859099466836346
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,27695,Large Growth,long,0.08333333333333333,0.003553595281136107
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,4808,Large Growth,long,0.08333333333333333,0.003305245169235657
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,12520,Large Value,long,0.0625,0.0022465232739274955
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,26970,Large Value,long,0.0625,0.002137802704038492
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,12586,Large Value,long,0.0625,0.002045822074838364
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,26972,Large Value,long,0.0625,0.0015675307845106467
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,3250,Small Growth,long,0.025,0.008626323557595511
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,22143,Small Growth,long,0.025,0.007968474325595786
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,27038,Small Growth,long,0.025,0.006607829573753811
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,22879,Small Growth,long,0.025,0.006125195392747057
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,3562,Small Growth,long,0.025,0.006109475153602467
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,32155,Small Growth,long,0.025,0.005551280229180458
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,12379,Small Growth,long,0.025,0.005294139141320452
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,8356,Small Growth,long,0.025,0.0052327056142370335
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,30503,Small Growth,long,0.025,0.004614124155917457
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,16817,Small Growth,long,0.025,0.004376927573616025
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,31985,Small Value,long,0.022727272727272728,0.0056822011660817365
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,27031,Small Value,long,0.022727272727272728,0.005588111205038635
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,22015,Small Value,long,0.022727272727272728,0.002996081046006953
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,31982,Small Value,long,0.022727272727272728,0.0029042422407238346
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,28068,Small Value,long,0.022727272727272728,0.002866605786365023
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,28755,Small Value,long,0.022727272727272728,0.002684512178991634
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,7924,Small Value,long,0.022727272727272728,0.002406318434708562
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,21524,Small Value,long,0.022727272727272728,0.0023846494503945645
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,4908,Small Value,long,0.022727272727272728,0.0021200817854109006
1998-12-31,1998-12-31,1999-12-31,1999-12-31,1998-12-31,1999-12-31,5487,Small Value,long,0.022727272727272728,0.0018112575214715657
